Workload,Timestamp,CPU,Mem,Set
cc_run,1590412568,1.00,0.42,set7
cc_run,1590412569,0.00,0.42,set7
cc_run,1590412570,1.00,0.42,set7
cc_run,1590412571,2.00,0.42,set7
cc_run,1590412572,2.00,0.42,set7
cc_run,1590412573,2.00,0.42,set7
cc_run,1590412574,1.00,0.42,set7
cc_run,1590412575,1.00,0.42,set7
cc_run,1590412576,1.00,0.42,set7
cc_run,1590412577,1.00,0.42,set7
cc_run,1590412578,1.00,0.42,set7
cc_run,1590412579,0.00,0.42,set7
cc_run,1590412580,1.00,0.42,set7
cc_run,1590412581,0.00,0.42,set7
cc_run,1590412582,0.00,0.42,set7
cc_run,1590412583,1.00,0.42,set7
cc_run,1590412584,1.00,0.42,set7
cc_run,1590412585,1.00,0.42,set7
cc_run,1590412586,1.00,0.42,set7
cc_run,1590412587,2.00,0.42,set7
cc_run,1590412588,0.00,0.42,set7
cc_run,1590412589,1.00,0.42,set7
cc_run,1590412590,1.00,0.42,set7
cc_run,1590412591,0.00,0.42,set7
cc_run,1590412592,1.00,0.42,set7
cc_run,1590412593,1.00,0.42,set7
cc_run,1590412594,1.00,0.42,set7
cc_run,1590412595,0.00,0.42,set7
cc_run,1590412596,2.00,0.42,set7
cc_run,1590412597,1.00,0.42,set7
cc_run,1590412598,1.00,0.42,set7
cc_run,1590412599,0.00,0.42,set7
cc_run,1590412600,0.00,0.42,set7
cc_run,1590412601,1.00,0.42,set7
cc_run,1590412602,1.00,0.42,set7
cc_run,1590412603,0.00,0.42,set7
cc_run,1590412604,1.00,0.42,set7
cc_run,1590412605,1.00,0.42,set7
cc_run,1590412606,1.00,0.42,set7
cc_run,1590412607,1.00,0.42,set7
cc_run,1590412608,0.00,0.42,set7
cc_run,1590412609,1.00,0.42,set7
cc_run,1590412610,2.00,0.42,set7
cc_run,1590412611,0.00,0.42,set7
cc_run,1590412612,0.00,0.42,set7
cc_run,1590412613,2.00,0.42,set7
cc_run,1590412614,3.00,0.42,set7
cc_run,1590412615,1.00,0.42,set7
cc_run,1590412616,2.00,0.42,set7
cc_run,1590412617,33.00,0.43,set7
cc_run,1590412618,29.00,0.43,set7
cc_run,1590412619,0.00,0.43,set7
cc_run,1590412620,1.00,0.43,set7
cc_run,1590412621,0.00,0.43,set7
cc_run,1590412622,2.00,0.43,set7
cc_run,1590412623,0.00,0.43,set7
cc_run,1590412624,1.00,0.43,set7
cc_run,1590412625,0.00,0.43,set7
cc_run,1590412626,0.00,0.43,set7
cc_run,1590412627,2.00,0.43,set7
cc_run,1590412628,0.00,0.43,set7
cc_run,1590412629,1.00,0.43,set7
cc_run,1590412630,3.00,0.43,set7
cc_run,1590412631,0.00,0.43,set7
cc_run,1590412632,1.00,0.43,set7
cc_run,1590412633,0.00,0.43,set7
cc_run,1590412634,1.00,0.43,set7
cc_run,1590412635,1.00,0.43,set7
cc_run,1590412636,0.00,0.43,set7
cc_run,1590412637,3.00,0.43,set7
cc_run,1590412638,0.00,0.43,set7
cc_run,1590412639,0.00,0.43,set7
cc_run,1590412640,1.00,0.43,set7
cc_run,1590412641,1.00,0.43,set7
cc_run,1590412642,0.00,0.43,set7
cc_run,1590412643,3.00,0.43,set7
cc_run,1590412644,1.00,0.43,set7
cc_run,1590412645,0.00,0.43,set7
cc_run,1590412646,1.00,0.43,set7
cc_run,1590412647,0.00,0.43,set7
cc_run,1590412648,2.00,0.43,set7
cc_run,1590412649,1.00,0.43,set7
cc_run,1590412650,0.00,0.43,set7
cc_run,1590412651,1.00,0.43,set7
cc_run,1590412652,0.00,0.43,set7
cc_run,1590412653,0.00,0.43,set7
cc_run,1590412654,0.00,0.43,set7
cc_run,1590412655,2.00,0.43,set7
cc_run,1590412656,72.00,0.43,set7
cc_run,1590412657,0.00,0.43,set7
cc_run,1590412658,0.00,0.43,set7
cc_run,1590412659,1.00,0.43,set7
cc_run,1590412660,0.00,0.43,set7
cc_run,1590412661,1.00,0.43,set7
cc_run,1590412662,1.00,0.43,set7
cc_run,1590412663,0.00,0.43,set7
cc_run,1590412664,0.00,0.43,set7
cc_run,1590412665,0.00,0.43,set7
cc_run,1590412666,1.00,0.43,set7
cc_run,1590412667,0.00,0.43,set7
cc_run,1590412668,1.00,0.43,set7
cc_run,1590412669,1.00,0.43,set7
cc_run,1590412670,0.00,0.43,set7
cc_run,1590412671,0.00,0.43,set7
cc_run,1590412672,1.00,0.43,set7
cc_run,1590412673,0.00,0.43,set7
cc_run,1590412674,1.00,0.43,set7
cc_run,1590412675,0.00,0.43,set7
cc_run,1590412676,1.00,0.43,set7
cc_run,1590412677,0.00,0.43,set7
cc_run,1590412678,0.00,0.43,set7
cc_run,1590412679,1.00,0.43,set7
cc_run,1590412680,0.00,0.43,set7
cc_run,1590412681,1.00,0.43,set7
cc_run,1590412682,0.00,0.43,set7
cc_run,1590412683,0.00,0.43,set7
cc_run,1590412684,0.00,0.43,set7
cc_run,1590412685,0.00,0.43,set7
cc_run,1590412686,0.00,0.43,set7
cc_run,1590412687,1.00,0.43,set7
cc_run,1590412688,2.00,0.43,set7
cc_run,1590412689,0.00,0.43,set7
cc_run,1590412690,1.00,0.43,set7
cc_run,1590412691,0.00,0.43,set7
cc_run,1590412692,1.00,0.43,set7
cc_run,1590412693,1.00,0.43,set7
cc_run,1590412694,1.00,0.43,set7
cc_run,1590412695,0.00,0.43,set7
cc_run,1590412696,1.00,0.43,set7
cc_run,1590412697,0.00,0.43,set7
cc_run,1590412698,1.00,0.43,set7
cc_run,1590412699,0.00,0.43,set7
cc_run,1590412700,1.00,0.43,set7
cc_run,1590412701,0.00,0.43,set7
cc_run,1590412702,0.00,0.43,set7
cc_run,1590412703,0.00,0.43,set7
cc_run,1590412704,1.00,0.43,set7
cc_run,1590412705,0.00,0.43,set7
cc_run,1590412706,1.00,0.43,set7
cc_run,1590412707,0.00,0.43,set7
cc_run,1590412708,1.00,0.43,set7
cc_run,1590412709,0.00,0.43,set7
cc_run,1590412710,0.00,0.43,set7
cc_run,1590412711,1.00,0.43,set7
cc_run,1590412712,0.00,0.43,set7
cc_run,1590412713,1.00,0.43,set7
cc_run,1590412714,65.00,0.43,set7
cc_run,1590412715,0.00,0.43,set7
cc_run,1590412716,0.00,0.43,set7
cc_run,1590412717,0.00,0.43,set7
cc_run,1590412718,1.00,0.43,set7
cc_run,1590412719,1.00,0.43,set7
cc_run,1590412720,0.00,0.43,set7
cc_run,1590412721,1.00,0.43,set7
cc_run,1590412722,1.00,0.43,set7
cc_run,1590412723,1.00,0.43,set7
cc_run,1590412724,0.00,0.43,set7
cc_run,1590412725,1.00,0.43,set7
cc_run,1590412726,0.00,0.43,set7
cc_run,1590412727,0.00,0.43,set7
cc_run,1590412728,0.00,0.43,set7
cc_run,1590412729,1.00,0.43,set7
cc_run,1590412730,0.00,0.43,set7
cc_run,1590412731,0.00,0.43,set7
cc_run,1590412732,1.00,0.43,set7
cc_run,1590412733,0.00,0.43,set7
cc_run,1590412734,0.00,0.43,set7
cc_run,1590412735,1.00,0.43,set7
cc_run,1590412736,1.00,0.43,set7
cc_run,1590412737,0.00,0.43,set7
cc_run,1590412738,1.00,0.43,set7
cc_run,1590412739,0.00,0.43,set7
cc_run,1590412740,1.00,0.43,set7
cc_run,1590412741,0.00,0.43,set7
cc_run,1590412742,1.00,0.43,set7
cc_run,1590412743,1.00,0.43,set7
cc_run,1590412744,0.00,0.43,set7
cc_run,1590412745,0.00,0.43,set7
cc_run,1590412746,1.00,0.43,set7
cc_run,1590412747,0.00,0.43,set7
cc_run,1590412748,0.00,0.43,set7
cc_run,1590412749,1.00,0.43,set7
cc_run,1590412750,0.00,0.43,set7
cc_run,1590412751,0.00,0.43,set7
cc_run,1590412752,1.00,0.43,set7
cc_run,1590412753,1.00,0.43,set7
cc_run,1590412754,0.00,0.43,set7
cc_run,1590412755,1.00,0.43,set7
cc_run,1590412756,0.00,0.43,set7
cc_run,1590412757,0.00,0.43,set7
cc_run,1590412758,1.00,0.43,set7
cc_run,1590412759,0.00,0.43,set7
cc_run,1590412760,0.00,0.43,set7
cc_run,1590412761,0.00,0.43,set7
cc_run,1590412762,2.00,0.43,set7
cc_run,1590412763,0.00,0.43,set7
cc_run,1590412764,1.00,0.43,set7
cc_run,1590412765,1.00,0.43,set7
cc_run,1590412766,0.00,0.43,set7
cc_run,1590412767,0.00,0.43,set7
cc_run,1590412768,0.00,0.43,set7
cc_run,1590412769,2.00,0.43,set7
cc_run,1590412770,1.00,0.43,set7
cc_run,1590412771,0.00,0.43,set7
cc_run,1590412772,0.00,0.43,set7
cc_run,1590412773,1.00,0.43,set7
cc_run,1590412774,0.00,0.43,set7
cc_run,1590412775,0.00,0.43,set7
cc_run,1590412776,72.00,0.43,set7
cc_run,1590412777,1.00,0.43,set7
cc_run,1590412778,0.00,0.43,set7
cc_run,1590412779,0.00,0.43,set7
cc_run,1590412780,2.00,0.43,set7
cc_run,1590412781,0.00,0.43,set7
cc_run,1590412782,0.00,0.43,set7
cc_run,1590412783,0.00,0.43,set7
cc_run,1590412784,1.00,0.43,set7
cc_run,1590412785,0.00,0.43,set7
cc_run,1590412786,1.00,0.43,set7
cc_run,1590412787,2.00,0.43,set7
cc_run,1590412788,1.00,0.43,set7
cc_run,1590412789,0.00,0.43,set7
cc_run,1590412790,1.00,0.43,set7
cc_run,1590412791,0.00,0.43,set7
cc_run,1590412792,1.00,0.43,set7
cc_run,1590412793,0.00,0.43,set7
cc_run,1590412794,1.00,0.43,set7
cc_run,1590412795,0.00,0.43,set7
cc_run,1590412796,1.00,0.43,set7
cc_run,1590412797,0.00,0.43,set7
cc_run,1590412798,1.00,0.43,set7
cc_run,1590412799,0.00,0.43,set7
cc_run,1590412800,1.00,0.43,set7
cc_run,1590412801,1.00,0.43,set7
cc_run,1590412802,0.00,0.43,set7
cc_run,1590412803,1.00,0.43,set7
cc_run,1590412804,0.00,0.43,set7
cc_run,1590412805,1.00,0.43,set7
cc_run,1590412806,1.00,0.43,set7
cc_run,1590412807,0.00,0.43,set7
cc_run,1590412808,0.00,0.43,set7
cc_run,1590412809,1.00,0.43,set7
cc_run,1590412810,1.00,0.43,set7
cc_run,1590412811,1.00,0.43,set7
cc_run,1590412812,0.00,0.43,set7
cc_run,1590412813,0.00,0.43,set7
cc_run,1590412814,53.00,0.43,set7
cc_run,1590412815,0.00,0.43,set7
cc_run,1590412816,0.00,0.43,set7
cc_run,1590412817,1.00,0.43,set7
cc_run,1590412818,0.00,0.43,set7
cc_run,1590412819,0.00,0.43,set7
cc_run,1590412820,1.00,0.43,set7
cc_run,1590412821,0.00,0.43,set7
cc_run,1590412822,0.00,0.43,set7
cc_run,1590412823,1.00,0.43,set7
cc_run,1590412824,1.00,0.43,set7
cc_run,1590412825,0.00,0.43,set7
cc_run,1590412826,0.00,0.43,set7
cc_run,1590412827,0.00,0.43,set7
cc_run,1590412828,1.00,0.43,set7
cc_run,1590412829,0.00,0.43,set7
cc_run,1590412830,0.00,0.43,set7
cc_run,1590412831,0.00,0.43,set7
cc_run,1590412832,1.00,0.43,set7
cc_run,1590412833,0.00,0.43,set7
cc_run,1590412834,1.00,0.43,set7
cc_run,1590412835,0.00,0.43,set7
cc_run,1590412836,0.00,0.43,set7
cc_run,1590412837,1.00,0.43,set7
cc_run,1590412838,0.00,0.43,set7
cc_run,1590412839,0.00,0.43,set7
cc_run,1590412840,1.00,0.43,set7
cc_run,1590412841,0.00,0.43,set7
cc_run,1590412842,0.00,0.43,set7
cc_run,1590412843,1.00,0.43,set7
cc_run,1590412844,0.00,0.43,set7
cc_run,1590412845,0.00,0.43,set7
cc_run,1590412846,1.00,0.43,set7
cc_run,1590412847,0.00,0.43,set7
cc_run,1590412848,2.00,0.43,set7
cc_run,1590412849,1.00,0.43,set7
cc_run,1590412850,0.00,0.43,set7
cc_run,1590412851,0.00,0.43,set7
cc_run,1590412852,1.00,0.43,set7
cc_run,1590412853,1.00,0.43,set7
cc_run,1590412854,3.00,0.43,set7
cc_run,1590412855,0.00,0.43,set7
cc_run,1590412856,0.00,0.43,set7
cc_run,1590412857,1.00,0.43,set7
cc_run,1590412858,0.00,0.43,set7
cc_run,1590412859,0.00,0.43,set7
cc_run,1590412860,1.00,0.43,set7
cc_run,1590412861,0.00,0.43,set7
cc_run,1590412862,0.00,0.43,set7
cc_run,1590412863,1.00,0.43,set7
cc_run,1590412864,1.00,0.43,set7
cc_run,1590412865,0.00,0.43,set7
cc_run,1590412866,0.00,0.43,set7
cc_run,1590412867,0.00,0.43,set7
cc_run,1590412868,1.00,0.43,set7
cc_run,1590412869,0.00,0.43,set7
cc_run,1590412870,1.00,0.43,set7
cc_run,1590412871,0.00,0.43,set7
cc_run,1590412872,0.00,0.43,set7
cc_run,1590412873,23.00,0.43,set7
cc_run,1590412874,11.00,0.43,set7
cc_run,1590412875,1.00,0.43,set7
cc_run,1590412876,0.00,0.43,set7
cc_run,1590412877,0.00,0.43,set7
cc_run,1590412878,1.00,0.43,set7
cc_run,1590412879,1.00,0.43,set7
cc_run,1590412880,0.00,0.43,set7
cc_run,1590412881,0.00,0.43,set7
cc_run,1590412882,0.00,0.43,set7
cc_run,1590412883,1.00,0.43,set7
cc_run,1590412884,0.00,0.43,set7
cc_run,1590412885,1.00,0.43,set7
cc_run,1590412886,1.00,0.43,set7
cc_run,1590412887,0.00,0.43,set7
cc_run,1590412888,0.00,0.43,set7
cc_run,1590412889,0.00,0.43,set7
cc_run,1590412890,0.00,0.43,set7
cc_run,1590412891,0.00,0.43,set7
cc_run,1590412892,1.00,0.43,set7
cc_run,1590412893,1.00,0.43,set7
cc_run,1590412894,0.00,0.43,set7
cc_run,1590412895,0.00,0.43,set7
cc_run,1590412896,1.00,0.43,set7
cc_run,1590412897,0.00,0.43,set7
cc_run,1590412898,0.00,0.43,set7
cc_run,1590412899,0.00,0.43,set7
cc_run,1590412900,0.00,0.43,set7
cc_run,1590412901,0.00,0.43,set7
cc_run,1590412902,0.00,0.43,set7
cc_run,1590412903,2.00,0.43,set7
cc_run,1590412904,1.00,0.43,set7
cc_run,1590412905,0.00,0.43,set7
cc_run,1590412906,0.00,0.43,set7
cc_run,1590412907,0.00,0.43,set7
cc_run,1590412908,0.00,0.43,set7
cc_run,1590412909,1.00,0.43,set7
cc_run,1590412910,1.00,0.43,set7
cc_run,1590412911,0.00,0.43,set7
cc_run,1590412912,0.00,0.43,set7
cc_run,1590412913,0.00,0.43,set7
cc_run,1590412914,1.00,0.43,set7
cc_run,1590412915,1.00,0.43,set7
cc_run,1590412916,2.00,0.43,set7
cc_run,1590412917,0.00,0.43,set7
cc_run,1590412918,1.00,0.43,set7
cc_run,1590412919,0.00,0.43,set7
cc_run,1590412920,0.00,0.43,set7
cc_run,1590412921,2.00,0.43,set7
cc_run,1590412922,0.00,0.43,set7
cc_run,1590412923,0.00,0.43,set7
cc_run,1590412924,0.00,0.43,set7
cc_run,1590412925,0.00,0.43,set7
cc_run,1590412926,1.00,0.43,set7
cc_run,1590412927,0.00,0.43,set7
cc_run,1590412928,0.00,0.43,set7
cc_run,1590412929,1.00,0.43,set7
cc_run,1590412930,1.00,0.43,set7
cc_run,1590412931,0.00,0.43,set7
cc_run,1590412932,1.00,0.43,set7
cc_run,1590412933,64.00,0.47,set7
cc_run,1590412934,26.00,0.45,set7
cc_run,1590412935,1.00,0.45,set7
cc_run,1590412936,0.00,0.45,set7
cc_run,1590412937,0.00,0.45,set7
cc_run,1590412938,1.00,0.45,set7
cc_run,1590412939,0.00,0.44,set7
cc_run,1590412940,0.00,0.44,set7
cc_run,1590412941,1.00,0.44,set7
cc_run,1590412942,0.00,0.44,set7
cc_run,1590412943,0.00,0.44,set7
cc_run,1590412944,1.00,0.44,set7
cc_run,1590412945,2.00,0.44,set7
cc_run,1590412946,0.00,0.44,set7
cc_run,1590412947,0.00,0.44,set7
cc_run,1590412948,0.00,0.44,set7
cc_run,1590412949,0.00,0.44,set7
cc_run,1590412950,1.00,0.44,set7
cc_run,1590412951,1.00,0.44,set7
cc_run,1590412952,0.00,0.44,set7
cc_run,1590412953,0.00,0.44,set7
cc_run,1590412954,0.00,0.44,set7
cc_run,1590412955,1.00,0.44,set7
cc_run,1590412956,0.00,0.44,set7
cc_run,1590412957,0.00,0.44,set7
cc_run,1590412958,1.00,0.44,set7
cc_run,1590412959,0.00,0.44,set7
cc_run,1590412960,0.00,0.44,set7
cc_run,1590412961,1.00,0.44,set7
cc_run,1590412962,0.00,0.44,set7
cc_run,1590412963,0.00,0.44,set7
cc_run,1590412964,0.00,0.44,set7
cc_run,1590412965,1.00,0.44,set7
cc_run,1590412966,0.00,0.44,set7
cc_run,1590412967,1.00,0.44,set7
cc_run,1590412968,0.00,0.44,set7
cc_run,1590412969,0.00,0.44,set7
cc_run,1590412970,0.00,0.44,set7
cc_run,1590412971,1.00,0.44,set7
cc_run,1590412972,44.00,0.44,set7
cc_run,1590412973,0.00,0.44,set7
cc_run,1590412974,0.00,0.44,set7
cc_run,1590412975,0.00,0.44,set7
cc_run,1590412976,1.00,0.44,set7
cc_run,1590412977,0.00,0.44,set7
cc_run,1590412978,0.00,0.44,set7
cc_run,1590412979,1.00,0.44,set7
cc_run,1590412980,1.00,0.44,set7
cc_run,1590412981,0.00,0.44,set7
cc_run,1590412982,1.00,0.44,set7
cc_run,1590412983,1.00,0.44,set7
cc_run,1590412984,0.00,0.44,set7
cc_run,1590412985,0.00,0.44,set7
cc_run,1590412986,0.00,0.44,set7
cc_run,1590412987,1.00,0.44,set7
cc_run,1590412988,0.00,0.44,set7
cc_run,1590412989,0.00,0.44,set7
cc_run,1590412990,0.00,0.44,set7
cc_run,1590412991,1.00,0.44,set7
cc_run,1590412992,0.00,0.44,set7
cc_run,1590412993,0.00,0.44,set7
cc_run,1590412994,1.00,0.44,set7
cc_run,1590412995,1.00,0.44,set7
cc_run,1590412996,0.00,0.44,set7
cc_run,1590412997,0.00,0.44,set7
cc_run,1590412998,1.00,0.44,set7
cc_run,1590412999,0.00,0.44,set7
cc_run,1590413000,0.00,0.44,set7
cc_run,1590413001,0.00,0.44,set7
cc_run,1590413002,1.00,0.44,set7
cc_run,1590413003,0.00,0.44,set7
cc_run,1590413004,0.00,0.44,set7
cc_run,1590413005,1.00,0.44,set7
cc_run,1590413006,0.00,0.44,set7
cc_run,1590413007,1.00,0.44,set7
cc_run,1590413008,1.00,0.44,set7
cc_run,1590413009,0.00,0.44,set7
cc_run,1590413010,0.00,0.44,set7
cc_run,1590413011,0.00,0.44,set7
cc_run,1590413012,0.00,0.44,set7
cc_run,1590413013,1.00,0.44,set7
cc_run,1590413014,2.00,0.44,set7
cc_run,1590413015,0.00,0.44,set7
cc_run,1590413016,0.00,0.44,set7
cc_run,1590413017,1.00,0.44,set7
cc_run,1590413018,0.00,0.44,set7
cc_run,1590413019,0.00,0.44,set7
cc_run,1590413020,0.00,0.44,set7
cc_run,1590413021,1.00,0.44,set7
cc_run,1590413022,0.00,0.44,set7
cc_run,1590413023,0.00,0.44,set7
cc_run,1590413024,2.00,0.44,set7
cc_run,1590413025,0.00,0.44,set7
cc_run,1590413026,1.00,0.44,set7
cc_run,1590413027,0.00,0.44,set7
cc_run,1590413028,0.00,0.44,set7
cc_run,1590413029,0.00,0.44,set7
cc_run,1590413030,1.00,0.44,set7
cc_run,1590413031,4.00,0.44,set7
cc_run,1590413032,29.00,0.44,set7
cc_run,1590413033,0.00,0.44,set7
cc_run,1590413034,0.00,0.44,set7
cc_run,1590413035,0.00,0.44,set7
cc_run,1590413036,1.00,0.44,set7
cc_run,1590413037,2.00,0.44,set7
cc_run,1590413038,0.00,0.44,set7
cc_run,1590413039,1.00,0.44,set7
cc_run,1590413040,0.00,0.44,set7
cc_run,1590413041,1.00,0.44,set7
cc_run,1590413042,1.00,0.44,set7
cc_run,1590413043,1.00,0.44,set7
cc_run,1590413044,0.00,0.44,set7
cc_run,1590413045,0.00,0.44,set7
cc_run,1590413046,0.00,0.44,set7
cc_run,1590413047,0.00,0.44,set7
cc_run,1590413048,1.00,0.44,set7
cc_run,1590413049,1.00,0.44,set7
cc_run,1590413050,0.00,0.44,set7
cc_run,1590413051,0.00,0.44,set7
cc_run,1590413052,0.00,0.44,set7
cc_run,1590413053,0.00,0.44,set7
cc_run,1590413054,1.00,0.44,set7
cc_run,1590413055,0.00,0.44,set7
cc_run,1590413056,0.00,0.44,set7
cc_run,1590413057,1.00,0.44,set7
cc_run,1590413058,0.00,0.44,set7
cc_run,1590413059,0.00,0.44,set7
cc_run,1590413060,0.00,0.44,set7
cc_run,1590413061,1.00,0.44,set7
cc_run,1590413062,0.00,0.44,set7
cc_run,1590413063,0.00,0.44,set7
cc_run,1590413064,0.00,0.44,set7
cc_run,1590413065,1.00,0.44,set7
cc_run,1590413066,0.00,0.44,set7
cc_run,1590413067,0.00,0.44,set7
cc_run,1590413068,0.00,0.44,set7
cc_run,1590413069,1.00,0.44,set7
cc_run,1590413070,0.00,0.44,set7
cc_run,1590413071,0.00,0.44,set7
cc_run,1590413072,1.00,0.44,set7
cc_run,1590413073,0.00,0.44,set7
cc_run,1590413074,0.00,0.44,set7
cc_run,1590413075,0.00,0.44,set7
cc_run,1590413076,0.00,0.44,set7
cc_run,1590413077,1.00,0.44,set7
cc_run,1590413078,1.00,0.44,set7
cc_run,1590413079,0.00,0.44,set7
cc_run,1590413080,0.00,0.44,set7
cc_run,1590413081,1.00,0.44,set7
cc_run,1590413082,0.00,0.44,set7
cc_run,1590413083,0.00,0.44,set7
cc_run,1590413084,0.00,0.44,set7
cc_run,1590413085,0.00,0.44,set7
cc_run,1590413086,0.00,0.44,set7
cc_run,1590413087,1.00,0.44,set7
cc_run,1590413088,0.00,0.44,set7
cc_run,1590413089,1.00,0.44,set7
cc_run,1590413090,0.00,0.44,set7
cc_run,1590413091,30.00,0.44,set7
cc_run,1590413092,1.00,0.44,set7
cc_run,1590413093,0.00,0.44,set7
cc_run,1590413094,0.00,0.44,set7
cc_run,1590413095,2.00,0.44,set7
cc_run,1590413096,0.00,0.44,set7
cc_run,1590413097,0.00,0.44,set7
cc_run,1590413098,1.00,0.44,set7
cc_run,1590413099,1.00,0.44,set7
cc_run,1590413100,0.00,0.44,set7
cc_run,1590413101,0.00,0.44,set7
cc_run,1590413102,1.00,0.44,set7
cc_run,1590413103,0.00,0.44,set7
cc_run,1590413104,0.00,0.44,set7
cc_run,1590413105,1.00,0.44,set7
cc_run,1590413106,0.00,0.44,set7
cc_run,1590413107,0.00,0.44,set7
cc_run,1590413108,0.00,0.44,set7
cc_run,1590413109,0.00,0.44,set7
cc_run,1590413110,1.00,0.44,set7
cc_run,1590413111,0.00,0.44,set7
cc_run,1590413112,0.00,0.44,set7
cc_run,1590413113,0.00,0.44,set7
cc_run,1590413114,0.00,0.44,set7
cc_run,1590413115,1.00,0.44,set7
cc_run,1590413116,0.00,0.44,set7
cc_run,1590413117,1.00,0.44,set7
cc_run,1590413118,0.00,0.44,set7
cc_run,1590413119,0.00,0.44,set7
cc_run,1590413120,0.00,0.44,set7
cc_run,1590413121,1.00,0.44,set7
cc_run,1590413122,0.00,0.44,set7
cc_run,1590413123,0.00,0.44,set7
cc_run,1590413124,1.00,0.44,set7
cc_run,1590413125,0.00,0.44,set7
cc_run,1590413126,1.00,0.44,set7
cc_run,1590413127,0.00,0.44,set7
cc_run,1590413128,29.00,0.44,set7
cc_run,1590413129,27.00,0.44,set7
cc_run,1590413130,0.00,0.44,set7
cc_run,1590413131,1.00,0.44,set7
cc_run,1590413132,0.00,0.44,set7
cc_run,1590413133,1.00,0.44,set7
cc_run,1590413134,0.00,0.44,set7
cc_run,1590413135,0.00,0.44,set7
cc_run,1590413136,0.00,0.44,set7
cc_run,1590413137,0.00,0.44,set7
cc_run,1590413138,1.00,0.44,set7
cc_run,1590413139,0.00,0.44,set7
cc_run,1590413140,1.00,0.44,set7
cc_run,1590413141,1.00,0.44,set7
cc_run,1590413142,0.00,0.44,set7
cc_run,1590413143,0.00,0.44,set7
cc_run,1590413144,0.00,0.44,set7
cc_run,1590413145,0.00,0.44,set7
cc_run,1590413146,1.00,0.44,set7
cc_run,1590413147,0.00,0.44,set7
cc_run,1590413148,0.00,0.44,set7
cc_run,1590413149,0.00,0.44,set7
cc_run,1590413150,1.00,0.44,set7
cc_run,1590413151,0.00,0.44,set7
cc_run,1590413152,0.00,0.44,set7
cc_run,1590413153,2.00,0.44,set7
cc_run,1590413154,0.00,0.44,set7
cc_run,1590413155,1.00,0.44,set7
cc_run,1590413156,0.00,0.44,set7
cc_run,1590413157,1.00,0.44,set7
cc_run,1590413158,0.00,0.44,set7
cc_run,1590413159,5.00,0.44,set7
cc_run,1590413160,0.00,0.44,set7
cc_run,1590413161,0.00,0.44,set7
cc_run,1590413162,1.00,0.44,set7
cc_run,1590413163,0.00,0.44,set7
cc_run,1590413164,0.00,0.44,set7
cc_run,1590413165,1.00,0.44,set7
cc_run,1590413166,0.00,0.44,set7
cc_run,1590413167,0.00,0.44,set7
cc_run,1590413168,1.00,0.44,set7
cc_run,1590413169,0.00,0.44,set7
cc_run,1590413170,0.00,0.44,set7
cc_run,1590413171,1.00,0.44,set7
cc_run,1590413172,0.00,0.44,set7
cc_run,1590413173,4.00,0.44,set7
cc_run,1590413174,1.00,0.44,set7
cc_run,1590413175,0.00,0.44,set7
cc_run,1590413176,0.00,0.44,set7
cc_run,1590413177,1.00,0.44,set7
cc_run,1590413178,0.00,0.44,set7
cc_run,1590413179,0.00,0.44,set7
cc_run,1590413180,0.00,0.44,set7
cc_run,1590413181,0.00,0.44,set7
cc_run,1590413182,1.00,0.44,set7
cc_run,1590413183,1.00,0.44,set7
cc_run,1590413184,0.00,0.44,set7
cc_run,1590413185,0.00,0.44,set7
cc_run,1590413186,55.00,0.45,set7
cc_run,1590413187,2.00,0.45,set7
cc_run,1590413188,0.00,0.45,set7
cc_run,1590413189,0.00,0.45,set7
cc_run,1590413190,0.00,0.45,set7
cc_run,1590413191,1.00,0.45,set7
cc_run,1590413192,0.00,0.45,set7
cc_run,1590413193,1.00,0.45,set7
cc_run,1590413194,0.00,0.45,set7
cc_run,1590413195,0.00,0.45,set7
cc_run,1590413196,1.00,0.45,set7
cc_run,1590413197,0.00,0.45,set7
cc_run,1590413198,1.00,0.45,set7
cc_run,1590413199,1.00,0.45,set7
cc_run,1590413200,0.00,0.45,set7
cc_run,1590413201,2.00,0.45,set7
cc_run,1590413202,0.00,0.45,set7
cc_run,1590413203,0.00,0.45,set7
cc_run,1590413204,1.00,0.45,set7
cc_run,1590413205,0.00,0.45,set7
cc_run,1590413206,0.00,0.45,set7
cc_run,1590413207,1.00,0.45,set7
cc_run,1590413208,0.00,0.45,set7
cc_run,1590413209,0.00,0.45,set7
cc_run,1590413210,1.00,0.45,set7
cc_run,1590413211,0.00,0.45,set7
cc_run,1590413212,0.00,0.45,set7
cc_run,1590413213,0.00,0.45,set7
cc_run,1590413214,1.00,0.45,set7
cc_run,1590413215,0.00,0.45,set7
cc_run,1590413216,0.00,0.45,set7
cc_run,1590413217,1.00,0.45,set7
cc_run,1590413218,0.00,0.45,set7
cc_run,1590413219,0.00,0.45,set7
cc_run,1590413220,0.00,0.45,set7
cc_run,1590413221,0.00,0.45,set7
cc_run,1590413222,1.00,0.45,set7
cc_run,1590413223,0.00,0.45,set7
cc_run,1590413224,1.00,0.45,set7
cc_run,1590413225,1.00,0.45,set7
cc_run,1590413226,0.00,0.45,set7
cc_run,1590413227,0.00,0.45,set7
cc_run,1590413228,0.00,0.45,set7
cc_run,1590413229,2.00,0.45,set7
cc_run,1590413230,0.00,0.45,set7
cc_run,1590413231,0.00,0.45,set7
cc_run,1590413232,0.00,0.45,set7
