Workload,CPU,Mem,Set
wc_run,2.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,2.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,2.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,2.00,0.45,set7
wc_run,3.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,3.00,0.45,set7
wc_run,2.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,2.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,2.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,3.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,2.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,2.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,4.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,3.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,2.00,0.45,set7
wc_run,3.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,2.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,3.00,0.45,set7
wc_run,2.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,4.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.99,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,2.00,0.45,set7
wc_run,2.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,2.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,1.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,0.00,0.45,set7
wc_run,2.00,0.45,set7
wc_run,39.00,0.45,set7
cc_run,265.35,0.34,set7
cc_run,261.00,0.39,set7
cc_run,170.00,0.40,set7
cc_run,2.00,0.40,set7
cc_run,1.00,0.40,set7
cc_run,1.00,0.40,set7
cc_run,2.00,0.40,set7
cc_run,2.00,0.40,set7
cc_run,1.00,0.40,set7
cc_run,3.00,0.40,set7
cc_run,3.00,0.40,set7
cc_run,0.00,0.40,set7
cc_run,2.00,0.40,set7
cc_run,0.00,0.40,set7
cc_run,3.00,0.40,set7
cc_run,1.00,0.40,set7
cc_run,1.00,0.40,set7
cc_run,1.00,0.40,set7
cc_run,2.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,2.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,2.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,2.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,2.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,0.99,0.41,set7
cc_run,0.00,0.41,set7
cc_run,2.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,32.00,0.41,set7
cc_run,90.00,0.41,set7
cc_run,2.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,3.00,0.41,set7
cc_run,2.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,3.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,3.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,2.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,2.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,3.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,42.00,0.41,set7
cc_run,27.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,2.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,2.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,3.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,2.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,2.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,2.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,2.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,2.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,2.00,0.41,set7
cc_run,0.00,0.41,set7
cc_run,1.00,0.41,set7
cc_run,2.00,0.41,set7
cc_run,68.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,2.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,2.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,31.00,0.42,set7
cc_run,33.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,2.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,2.00,0.42,set7
cc_run,2.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,2.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,64.00,0.42,set7
cc_run,5.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,2.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,2.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,2.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,45.00,0.42,set7
cc_run,10.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,2.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,2.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,2.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,13.00,0.42,set7
cc_run,24.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,2.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,3.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,2.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,0.00,0.42,set7
cc_run,1.00,0.42,set7
cc_run,11.00,0.42,set7
cc_run,75.00,0.46,set7
cc_run,1.00,0.44,set7
cc_run,10.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,39.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,2.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,2.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,29.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,2.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,1.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,0.00,0.43,set7
cc_run,60.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,8.00,0.44,set7
cc_run,29.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,3.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,4.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,5.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,3.00,0.44,set7
